ID,Nombre,Edad,Email,Ciudad,Compras,Ingresos,Categoria_edad
1,Ana,28.0,ana@example.com,Madrid,3.0,1200,Jovenes Adultos
2,Luis,34.0,luis@example.com,Barcelona,5.0,1500,Jovenes Adultos
4,Carlos,45.0,carlos@example.com,Madrid,8.0,1600,Adulto
5,Luisa,29.0,luisa@example.com,Sevilla,7.0,1700,Jovenes Adultos
6,Ana,28.0,ana@example.com,Madrid,3.0,1200,Jovenes Adultos
8,Carmen,27.0,carmen@example.com,Zaragoza,4.0,1100,Jovenes Adultos
10,Elena,26.0,elena@example.com,Barcelona,2.0,1500,Jovenes Adultos
11,Sergio,30.0,sergio@example.com,Sevilla,5.0,1250,Jovenes Adultos
12,Raquel,42.0,raquel@example.com,Valencia,4.0,1350,Adulto
15,Irene,37.0,irene@example.com,Madrid,6.0,1650,Jovenes Adultos
16,Hugo,38.0,hugo@example.com,Sevilla,1.0,1750,Jovenes Adultos
17,Olivia,22.0,olivia@example.com,Valencia,8.0,1850,Jovenes Adultos
18,Miguel,41.0,miguel@example.com,Barcelona,9.0,1950,Adulto
19,Laura,40.0,laura@example.com,Madrid,5.0,2050,Adulto
